key	id	label	confidence	reason
f02c335a1c	plants:001	COSTED	3	Cell-weighted pricing (13% density / 2.5% carbon skipped) against a per-cell test on the 87-99% that still run; entry names the condition (DENSITY_SUBSTEPS rises, biomass in many small organisms) that flips the arithmetic.
6df332215b	plants:002	COSTED	3	Priced end-to-end by its own ORGANISM_PROLOGUE flag at 0.0116 ms/frame (0.6% of frame) against a real mid-tick restructure; reopens only if step_organisms' share grows.
7d7f46134d	plants:003	DEAD	3	Arithmetic: the only arm that recovers the guard (writing the returned cell at SOIL_FIELD_CAPACITY) mints water from nothing, and the greedy-draw arm measured worse than doing nothing.
f5ab4a1933	plants:004	COSTED	3	Paired over four world seeds: launch_price is 1.87x per seed on a species setting 211 seeds/60k frames, and the entry names the condition (a tree with seed output to spare) plus the herb counter-case where the same lever pays.
897b99b37e	plants:005	DEAD	3	Measured counterexample from three isolated worktrees: falls_through_organisms is the whole effect and repose 22 halves germinations (1,291 -> 702), so the lever moves the number the wrong way.
5798c52848	plants:006	DEAD	3	Counterexample: an id-keyed genotype makes a plant's character depend on the world's whole event history, and the real coupling (draw order) is already fixed by the live per-organism rng::stream.
f27a1c190e	plants:007	DEAD	3	Arithmetic: a copy debits no donor, so every rotting litter cell mints a cell of soil water; the entry scopes the rejection to copies and explicitly leaves conserved transfers open.
aebfa7d1fd	plants:008	DEAD	3	Structural: field moisture is force-written from sources and sits outside the water ledger, so reading it into Powder aux converts unconserved air humidity into ledger-visible soil water.
9130c92a41	plants:009	EXPIRED	2	The author's own condition is root tips gaining income enough to fund two steps in a tick; roots went on by default 2026-09-05 (root:shoot 7.5% -> 22.4%) and are exempt from the nutrient tax, and no re-test is recorded.
d2388089b4	plants:010	COSTED	3	Scan cost measured (82,487 primed-cell re-scans at interval 1 against 1,160 at 3); the entry names the condition -- a cheaper primed-site walk -- under which the arithmetic changes.
876a7f8024	plants:011	DEAD	3	Structural: consecutive steps are drawn independently so sharpening makes the walk super-diffusive and errors add; no exponent exists, and 32 -> 43 / 50 -> 74 is the counterexample.
e74d2d0f64	plants:012	DEAD	3	Superseded by error diffusion, measured strictly better on the quantity the eye reads (0.41 RMS departure against feedback's 0.65 and baseline's 0.88).
97b2cae0b9	plants:013	META	3	The thing rejected is the instrument itself -- "mean straight run length" as a smoothness metric -- and reviving it would change a measurement, not the engine.
533d3617c1	plants:014	DEAD	2	Redundancy by construction: the form class order-0 plagiotropy would buy is already reachable from authored data through heading_inertia and a low turgor budget, so the knob adds no expressible state.
f75252e774	plants:015	CONFOUNDED	2	The "same plant" / "not that different" verdicts were taken while every species was ~90% wood on one four-brown and one four-green palette, so per-cell relabelling could not move the silhouette (plant-appearance-design) -- the rendering subsystem produced the null.
9c120c2378	plants:016	META	3	What is rejected is the measurement environment (20/40-row-sky scenes and the judgements taken in them), not an engine mechanism.
47271b381a	plants:017	EXPIRED	2	The author's condition is "a real bound on absolute size, which the engine currently has nowhere"; 2026-09-06 gave soil a per-cell nutrient deficit with a saturating income curve, and no re-test of bud break is recorded.
7c06ce2efc	plants:018	DEAD	3	Arithmetic: a ratio bound constrains proportion, not magnitude, so roots and shoot both grow without limit while staying in band -- a tax with no benefit (7,484 -> 6,529).
