key	id	label	confidence	reason
d220ea74ed	plants:001	COSTED	3	Cell-weighted pricing (13% density / 2.5% carbon skipped) against a per-cell test on the 87-99% that still run; entry names the condition (DENSITY_SUBSTEPS rises, biomass in many small organisms) that flips the arithmetic.
4a3ea271f6	plants:002	COSTED	3	Priced end-to-end by its own ORGANISM_PROLOGUE flag at 0.0116 ms/frame (0.6% of frame) against a real mid-tick restructure; reopens only if step_organisms' share grows.
8b78d4c3cc	plants:003	DEAD	3	Arithmetic: the only arm that recovers the guard (writing the returned cell at SOIL_FIELD_CAPACITY) mints water from nothing, and the greedy-draw arm measured worse than doing nothing.
7ebf9662b8	plants:004	COSTED	3	Paired over four world seeds: launch_price is 1.87x per seed on a species setting 211 seeds/60k frames, and the entry names the condition (a tree with seed output to spare) plus the herb counter-case where the same lever pays.
dab28dbe1b	plants:005	DEAD	3	Measured counterexample from three isolated worktrees: falls_through_organisms is the whole effect and repose 22 halves germinations (1,291 -> 702), so the lever moves the number the wrong way.
2b37343ceb	plants:006	DEAD	3	Counterexample: an id-keyed genotype makes a plant's character depend on the world's whole event history, and the real coupling (draw order) is already fixed by the live per-organism rng::stream.
c5af191285	plants:007	DEAD	3	Arithmetic: a copy debits no donor, so every rotting litter cell mints a cell of soil water; the entry scopes the rejection to copies and explicitly leaves conserved transfers open.
8db8c5b309	plants:008	DEAD	3	Structural: field moisture is force-written from sources and sits outside the water ledger, so reading it into Powder aux converts unconserved air humidity into ledger-visible soil water.
358f0c8680	plants:009	EXPIRED	2	The author's own condition is root tips gaining income enough to fund two steps in a tick; roots went on by default 2026-09-05 (root:shoot 7.5% -> 22.4%) and are exempt from the nutrient tax, and no re-test is recorded.
4589954c55	plants:010	COSTED	3	Scan cost measured (82,487 primed-cell re-scans at interval 1 against 1,160 at 3); the entry names the condition -- a cheaper primed-site walk -- under which the arithmetic changes.
462c6eefce	plants:011	DEAD	3	Structural: consecutive steps are drawn independently so sharpening makes the walk super-diffusive and errors add; no exponent exists, and 32 -> 43 / 50 -> 74 is the counterexample.
c7ecf40a0a	plants:012	DEAD	3	Superseded by error diffusion, measured strictly better on the quantity the eye reads (0.41 RMS departure against feedback's 0.65 and baseline's 0.88).
bfd73e992d	plants:013	META	3	The thing rejected is the instrument itself -- "mean straight run length" as a smoothness metric -- and reviving it would change a measurement, not the engine.
523cbcc21c	plants:014	DEAD	2	Redundancy by construction: the form class order-0 plagiotropy would buy is already reachable from authored data through heading_inertia and a low turgor budget, so the knob adds no expressible state.
50e059258a	plants:015	CONFOUNDED	2	The "same plant" / "not that different" verdicts were taken while every species was ~90% wood on one four-brown and one four-green palette, so per-cell relabelling could not move the silhouette (plant-appearance-design) -- the rendering subsystem produced the null.
114e80285b	plants:016	META	3	What is rejected is the measurement environment (20/40-row-sky scenes and the judgements taken in them), not an engine mechanism.
4e0138c998	plants:017	EXPIRED	2	The author's condition is "a real bound on absolute size, which the engine currently has nowhere"; 2026-09-06 gave soil a per-cell nutrient deficit with a saturating income curve, and no re-test of bud break is recorded.
db32be2331	plants:018	DEAD	3	Arithmetic: a ratio bound constrains proportion, not magnitude, so roots and shoot both grow without limit while staying in band -- a tax with no benefit (7,484 -> 6,529).
21bceda048	plants:019	EXPIRED	2	The entry names thicken()'s geometry ("fix width on diagonal stems") as the real fix and it has since landed as the cross_section_axis repair, so the 10 -> 6 sweep was read against a denominator that no longer exists and nobody re-derived pipe_ratio.
ce65ce2bad	plants:020	DEAD	3	Arithmetic: the halving decay step is smaller than the 4-bit quantum, so 0.267*0.5 rounds back to 0.267 and every deposited cell keeps a permanent one-quantum floor.
8f157abab5	plants:021	META	3	The rejected thing is the tuning metric ("rows >1 cell wide"), which is dominated by the basal slab -- reviving it changes a measurement, not the engine.
