E01	plants:090	DEAD
E02	other:007	DEAD
E03	weather:022	DEAD
E04	plants:140	DEAD
E05	field:011	DEAD
E06	powders:011	DEAD
E07	rendering:027	DEAD
E08	creatures:001	DEAD
E09	destruction:029	DEAD
E10	destruction:019	DEAD
E11	structural:060	DEAD
E12	field:008	DEAD
E13	destruction:004	DEAD
E14	liquids:008	DEAD
E15	field:013	DEAD
E16	plants:165	DEAD
E17	plants:137	DEAD
E18	destruction:008	DEAD
E19	plants:048	DEAD
E20	creatures:051	DEAD
E21	other:106	DEAD
E22	destruction:034	DEAD
E23	worldgen:019	DEAD
E24	liquids:054	DEAD
E25	field:027	DEAD
E26	destruction:065	DEAD
E27	structural:057	DEAD
E28	plants:145	DEAD
E29	other:098	DEAD
E30	structural:082	DEAD
E31	other:015	DEAD
E32	destruction:086	DEAD
E33	liquids:018	DEAD
E34	character:008	DEAD
E35	plants:126	DEAD
E36	plants:063	DEAD
E37	rendering:019	DEAD
E38	structural:075	DEAD
E39	rendering:007	DEAD
E40	destruction:096	DEAD
