E01	destruction:073	DEAD
E02	structural:004	CONFOUNDED
E03	weather:008	CONFOUNDED
E04	character:016	CONFOUNDED
E05	structural:062	CONFOUNDED
E06	other:033	DEAD
E07	structural:059	CONFOUNDED
E08	plants:161	COSTED
E09	destruction:040	SUSPECT-INSTRUMENT
E10	plants:011	DEAD
E11	structural:007	CONFOUNDED
E12	structural:074	EXPIRED
E13	destruction:075	DEAD
E14	rendering:017	SUSPECT-INSTRUMENT
E15	other:009	COSTED
E16	plants:150	DEAD
E17	plants:004	COSTED
E18	liquids:021	DEAD
E19	field:036	COSTED
E20	creatures:022	CONFOUNDED
E21	creatures:058	DEAD
E22	destruction:096	DEAD
E23	other:095	DEAD
E24	liquids:046	CONFOUNDED
E25	creatures:079	CONFOUNDED
E26	creatures:020	SUSPECT-INSTRUMENT
E27	liquids:059	CONFOUNDED
E28	structural:023	CONFOUNDED
E29	other:087	DEAD
E30	creatures:049	CONFOUNDED
