#preset	counter	p90	max	runs
arid	awake_chunks	5	6	16
arid	bedrock_floor	2153	2156	16
arid	boulders	0	0	16
arid	brows	76	128	16
arid	life_scatter	0	0	16
arid	moisture_init	0	0	16
arid	pockets	2276	2300	16
arid	ponds	0	0	16
arid	soil_blanket	7414	7621	16
arid	soil_moisture	0	0	16
arid	stone_massif	101444	101505	16
arid	talus	105	126	16
arid	vaults	0	0	16
canyon	awake_chunks	6	10	16
canyon	bedrock_floor	2434	2473	16
canyon	boulders	0	3	16
canyon	brows	2233	2417	16
canyon	life_scatter	10	13	16
canyon	moisture_init	797	844	16
canyon	pockets	2060	2474	16
canyon	ponds	0	285	16
canyon	soil_blanket	3677	3848	16
canyon	soil_moisture	0	77	16
canyon	stone_massif	89528	94535	16
canyon	talus	1394	1399	16
canyon	vaults	0	0	16
flat	awake_chunks	6	8	16
flat	bedrock_floor	2153	2156	16
flat	boulders	0	0	16
flat	brows	0	0	16
flat	life_scatter	0	0	16
flat	moisture_init	0	0	16
flat	pockets	0	0	16
flat	ponds	0	0	16
flat	soil_blanket	51	53	16
flat	soil_moisture	0	0	16
flat	stone_massif	59558	59590	16
flat	talus	0	0	16
flat	vaults	0	0	16
rolling	awake_chunks	5	7	16
rolling	bedrock_floor	2153	2156	16
rolling	boulders	0	0	16
rolling	brows	796	806	16
rolling	life_scatter	15	20	16
rolling	moisture_init	1483	1503	16
rolling	pockets	1383	2071	16
rolling	ponds	7932	9229	16
rolling	soil_blanket	7158	7424	16
rolling	soil_moisture	2735	3788	16
rolling	stone_massif	89901	96503	16
rolling	talus	482	629	16
rolling	vaults	0	0	16
terraced	awake_chunks	6	7	16
terraced	bedrock_floor	2153	2156	16
terraced	boulders	0	0	16
terraced	brows	552	841	16
terraced	life_scatter	24	25	16
terraced	moisture_init	1459	1476	16
terraced	pockets	1523	1860	16
terraced	ponds	3270	3603	16
terraced	soil_blanket	6082	7257	16
terraced	soil_moisture	2265	2821	16
terraced	stone_massif	92506	96287	16
terraced	talus	243	523	16
terraced	vaults	0	0	16
wetland	awake_chunks	5	10	16
wetland	bedrock_floor	1882	1891	16
wetland	boulders	0	0	16
wetland	brows	98	107	16
wetland	life_scatter	50	53	16
wetland	moisture_init	1649	1658	16
wetland	pockets	986	1324	16
wetland	ponds	4399	8085	16
wetland	soil_blanket	11453	11698	16
wetland	soil_moisture	7055	7069	16
wetland	stone_massif	87044	87095	16
wetland	talus	11	25	16
wetland	vaults	0	0	16
