#preset	counter	p90	max	runs
arid	awake_chunks	3	6	16
arid	bedrock_floor	2153	2156	16
arid	brows	58	72	16
arid	life_scatter	0	0	16
arid	moisture_init	0	0	16
arid	pockets	1507	1683	16
arid	ponds	0	0	16
arid	soil_blanket	6869	7009	16
arid	soil_moisture	0	0	16
arid	stone_massif	103044	103063	16
arid	talus	137	167	16
canyon	awake_chunks	7	7	16
canyon	bedrock_floor	2434	2473	16
canyon	brows	918	1028	16
canyon	life_scatter	10	13	16
canyon	moisture_init	794	852	16
canyon	pockets	1193	1395	16
canyon	ponds	0	155	16
canyon	soil_blanket	3768	4051	16
canyon	soil_moisture	0	189	16
canyon	stone_massif	89500	94627	16
canyon	talus	676	838	16
flat	awake_chunks	6	8	16
flat	bedrock_floor	2153	2156	16
flat	brows	0	0	16
flat	life_scatter	0	0	16
flat	moisture_init	0	0	16
flat	pockets	0	0	16
flat	ponds	0	0	16
flat	soil_blanket	51	53	16
flat	soil_moisture	0	0	16
flat	stone_massif	59558	59590	16
flat	talus	0	0	16
rolling	awake_chunks	6	8	16
rolling	bedrock_floor	2153	2156	16
rolling	brows	376	448	16
rolling	life_scatter	15	20	16
rolling	moisture_init	1485	1509	16
rolling	pockets	1075	1198	16
rolling	ponds	8423	9304	16
rolling	soil_blanket	8765	9171	16
rolling	soil_moisture	3183	4337	16
rolling	stone_massif	89286	96565	16
rolling	talus	246	395	16
terraced	awake_chunks	7	7	16
terraced	bedrock_floor	2153	2156	16
terraced	brows	290	333	16
terraced	life_scatter	25	27	16
terraced	moisture_init	1459	1495	16
terraced	pockets	1075	1198	16
terraced	ponds	3424	3462	16
terraced	soil_blanket	7832	7875	16
terraced	soil_moisture	2456	2666	16
terraced	stone_massif	91409	96184	16
terraced	talus	282	290	16
wetland	awake_chunks	6	10	16
wetland	bedrock_floor	1882	1891	16
wetland	brows	24	46	16
wetland	life_scatter	51	59	16
wetland	moisture_init	1649	1658	16
wetland	pockets	921	953	16
wetland	ponds	4395	7987	16
wetland	soil_blanket	14966	15020	16
wetland	soil_moisture	9541	9585	16
wetland	stone_massif	86386	86458	16
wetland	talus	46	48	16
